defined_class	defined_class_label	stimulus	stimulus_label
http://purl.obolibrary.org/obo/GO_0046682	response to cyclodiene	http://purl.obolibrary.org/obo/CHEBI_23457	cyclodiene organochlorine insecticide
http://purl.obolibrary.org/obo/GO_0046898	response to cycloheximide	http://purl.obolibrary.org/obo/CHEBI_27641	cycloheximide
http://purl.obolibrary.org/obo/GO_1902518	response to cyclophosphamide	http://purl.obolibrary.org/obo/CHEBI_4027	cyclophosphamide
http://purl.obolibrary.org/obo/GO_1905237	response to cyclosporin A	http://purl.obolibrary.org/obo/CHEBI_4031	cyclosporin A
http://purl.obolibrary.org/obo/GO_0097331	response to cytarabine	http://purl.obolibrary.org/obo/CHEBI_28680	cytarabine
http://purl.obolibrary.org/obo/GO_1901328	response to cytochalasin B	http://purl.obolibrary.org/obo/CHEBI_23527	cytochalasin B
http://purl.obolibrary.org/obo/GO_0009735	response to cytokinin	http://purl.obolibrary.org/obo/GOCHE_23530	substance with cytokinin role
http://purl.obolibrary.org/obo/GO_1901493	response to decalin	http://purl.obolibrary.org/obo/CHEBI_38853	decalin
http://purl.obolibrary.org/obo/GO_1902782	response to decane	http://purl.obolibrary.org/obo/CHEBI_41808	decane
http://purl.obolibrary.org/obo/GO_1903494	response to dehydroepiandrosterone	http://purl.obolibrary.org/obo/CHEBI_28689	dehydroepiandrosterone
http://purl.obolibrary.org/obo/GO_1904307	response to desipramine	http://purl.obolibrary.org/obo/CHEBI_47781	desipramine
http://purl.obolibrary.org/obo/GO_0071548	response to dexamethasone	http://purl.obolibrary.org/obo/CHEBI_41879	dexamethasone
http://purl.obolibrary.org/obo/GO_1904558	response to dextromethorphan	http://purl.obolibrary.org/obo/CHEBI_4470	dextromethorphan
http://purl.obolibrary.org/obo/GO_0072737	response to diamide	http://purl.obolibrary.org/obo/CHEBI_48958	1,1'-azobis(N,N-dimethylformamide)
http://purl.obolibrary.org/obo/GO_1902111	response to diethyl maleate	http://purl.obolibrary.org/obo/CHEBI_68508	diethyl maleate
http://purl.obolibrary.org/obo/GO_1903013	response to differentiation-inducing factor 1	http://purl.obolibrary.org/obo/CHEBI_90397	1-(3,5-dichloro-2,6-dihydroxy-4-methoxyphenyl)hexan-1-one(1-)
http://purl.obolibrary.org/obo/GO_1905960	response to differentiation-inducing factor 2	http://purl.obolibrary.org/obo/CHEBI_134269	1-(3,5-dichloro-2,6-dihydroxy-4-methoxyphenyl)pentan-1-one
http://purl.obolibrary.org/obo/GO_1904619	response to dimethyl sulfoxide	http://purl.obolibrary.org/obo/CHEBI_28262	dimethyl sulfoxide
http://purl.obolibrary.org/obo/GO_1904641	response to dinitrophenol	http://purl.obolibrary.org/obo/CHEBI_39352	dinitrophenol
http://purl.obolibrary.org/obo/GO_1905092	response to diosgenin	http://purl.obolibrary.org/obo/CHEBI_4629	diosgenin
http://purl.obolibrary.org/obo/GO_1904560	response to diphenidol	http://purl.obolibrary.org/obo/CHEBI_4638	diphenidol
http://purl.obolibrary.org/obo/GO_1901497	response to diphenyl ether	http://purl.obolibrary.org/obo/CHEBI_39258	diphenyl ether
http://purl.obolibrary.org/obo/GO_0034285	response to disaccharide	http://purl.obolibrary.org/obo/CHEBI_36233	disaccharide
http://purl.obolibrary.org/obo/GO_1904629	response to diterpene	http://purl.obolibrary.org/obo/CHEBI_35190	diterpene
http://purl.obolibrary.org/obo/GO_0072720	response to dithiothreitol	http://purl.obolibrary.org/obo/CHEBI_18320	1,4-dithiothreitol
http://purl.obolibrary.org/obo/GO_0036270	response to diuretic	http://purl.obolibrary.org/obo/GOCHE_35498	substance with diuretic role
http://purl.obolibrary.org/obo/GO_1902519	response to docetaxel trihydrate	http://purl.obolibrary.org/obo/CHEBI_59809	docetaxel trihydrate
http://purl.obolibrary.org/obo/GO_1902786	response to dodecane	http://purl.obolibrary.org/obo/CHEBI_28817	dodecane
http://purl.obolibrary.org/obo/GO_1903350	response to dopamine	http://purl.obolibrary.org/obo/CHEBI_59905	dopaminium(1+)
http://purl.obolibrary.org/obo/GO_1902520	response to doxorubicin	http://purl.obolibrary.org/obo/CHEBI_64816	doxorubicin(1+)
http://purl.obolibrary.org/obo/GO_1990784	response to dsDNA	http://purl.obolibrary.org/obo/CHEBI_4705	double-stranded DNA
http://purl.obolibrary.org/obo/GO_0043331	response to dsRNA	http://purl.obolibrary.org/obo/CHEBI_67208	double-stranded RNA
http://purl.obolibrary.org/obo/GO_0035075	response to ecdysone	http://purl.obolibrary.org/obo/CHEBI_16688	ecdysone
http://purl.obolibrary.org/obo/GO_0071871	response to epinephrine	http://purl.obolibrary.org/obo/CHEBI_33568	adrenaline
http://purl.obolibrary.org/obo/GO_1901323	response to erythromycin	http://purl.obolibrary.org/obo/CHEBI_48923	erythromycin
http://purl.obolibrary.org/obo/GO_0032355	response to estradiol	http://purl.obolibrary.org/obo/CHEBI_23965	estradiol
http://purl.obolibrary.org/obo/GO_0043627	response to estrogen	http://purl.obolibrary.org/obo/GOCHE_50114	substance with estrogen role
http://purl.obolibrary.org/obo/GO_0045471	response to ethanol	http://purl.obolibrary.org/obo/CHEBI_16236	ethanol
http://purl.obolibrary.org/obo/GO_0045472	response to ether	http://purl.obolibrary.org/obo/CHEBI_25698	ether
http://purl.obolibrary.org/obo/GO_0009723	response to ethylene	http://purl.obolibrary.org/obo/CHEBI_18153	ethene
http://purl.obolibrary.org/obo/GO_1902521	response to etoposide	http://purl.obolibrary.org/obo/CHEBI_4911	etoposide
http://purl.obolibrary.org/obo/GO_0097307	response to farnesol	http://purl.obolibrary.org/obo/CHEBI_28600	farnesol
http://purl.obolibrary.org/obo/GO_0070542	response to fatty acid	http://purl.obolibrary.org/obo/CHEBI_28868	fatty acid anion
http://purl.obolibrary.org/obo/GO_1901557	response to fenofibrate	http://purl.obolibrary.org/obo/CHEBI_5001	fenofibrate
http://purl.obolibrary.org/obo/GO_1905395	response to flavonoid	http://purl.obolibrary.org/obo/CHEBI_47916	flavonoid
http://purl.obolibrary.org/obo/GO_1902617	response to fluoride	http://purl.obolibrary.org/obo/CHEBI_17051	fluoride
http://purl.obolibrary.org/obo/GO_0014076	response to fluoxetine	http://purl.obolibrary.org/obo/CHEBI_5118	fluoxetine
http://purl.obolibrary.org/obo/GO_0051593	response to folic acid	http://purl.obolibrary.org/obo/CHEBI_62501	folate(2-)
http://purl.obolibrary.org/obo/GO_0032094	response to food	http://purl.obolibrary.org/obo/GOCHE_33290	substance with food role
http://purl.obolibrary.org/obo/GO_1904404	response to formaldehyde	http://purl.obolibrary.org/obo/CHEBI_16842	formaldehyde
http://purl.obolibrary.org/obo/GO_1901425	response to formic acid	http://purl.obolibrary.org/obo/CHEBI_15740	formate
http://purl.obolibrary.org/obo/GO_1904321	response to forskolin	http://purl.obolibrary.org/obo/CHEBI_42471	forskolin
http://purl.obolibrary.org/obo/GO_0009750	response to fructose	http://purl.obolibrary.org/obo/CHEBI_28757	fructose
http://purl.obolibrary.org/obo/GO_0060992	response to fungicide	http://purl.obolibrary.org/obo/GOCHE_24127	substance with fungicide role
http://purl.obolibrary.org/obo/GO_1901426	response to furfural	http://purl.obolibrary.org/obo/CHEBI_34768	furfural
http://purl.obolibrary.org/obo/GO_0036272	response to gemcitabine	http://purl.obolibrary.org/obo/CHEBI_175901	gemcitabine
http://purl.obolibrary.org/obo/GO_0033595	response to genistein	http://purl.obolibrary.org/obo/CHEBI_74224	genistein(1-)
http://purl.obolibrary.org/obo/GO_0009739	response to gibberellin	http://purl.obolibrary.org/obo/CHEBI_24250	gibberellin
http://purl.obolibrary.org/obo/GO_0033762	response to glucagon	http://purl.obolibrary.org/obo/CHEBI_5391	glucagon
http://purl.obolibrary.org/obo/GO_0051384	response to glucocorticoid	http://purl.obolibrary.org/obo/CHEBI_24261	glucocorticoid
http://purl.obolibrary.org/obo/GO_0009749	response to glucose	http://purl.obolibrary.org/obo/CHEBI_17234	glucose
http://purl.obolibrary.org/obo/GO_1904631	response to glucoside	http://purl.obolibrary.org/obo/CHEBI_24278	glucoside
http://purl.obolibrary.org/obo/GO_1901370	response to glutathione	http://purl.obolibrary.org/obo/CHEBI_57925	glutathionate(1-)
http://purl.obolibrary.org/obo/GO_1905630	response to glyceraldehyde	http://purl.obolibrary.org/obo/CHEBI_5445	glyceraldehyde
http://purl.obolibrary.org/obo/GO_1905429	response to glycine	http://purl.obolibrary.org/obo/CHEBI_57305	glycine zwitterion
http://purl.obolibrary.org/obo/GO_1904587	response to glycoprotein	http://purl.obolibrary.org/obo/CHEBI_17089	glycoprotein
http://purl.obolibrary.org/obo/GO_1903416	response to glycoside	http://purl.obolibrary.org/obo/CHEBI_24400	glycoside
http://purl.obolibrary.org/obo/GO_1904311	response to gold(3+)	http://purl.obolibrary.org/obo/CHEBI_49496	gold(3+)
http://purl.obolibrary.org/obo/GO_0060416	response to growth hormone	http://purl.obolibrary.org/obo/GOCHE_37845	substance with growth hormone role
http://purl.obolibrary.org/obo/GO_1905119	response to haloperidol	http://purl.obolibrary.org/obo/CHEBI_5613	haloperidol
http://purl.obolibrary.org/obo/GO_0071503	response to heparin	http://purl.obolibrary.org/obo/CHEBI_28304	heparin
http://purl.obolibrary.org/obo/GO_0009635	response to herbicide	http://purl.obolibrary.org/obo/GOCHE_24527	substance with herbicide role
http://purl.obolibrary.org/obo/GO_1901595	response to hesperadin	http://purl.obolibrary.org/obo/CHEBI_70726	hesperadin
http://purl.obolibrary.org/obo/GO_1901499	response to hexane	http://purl.obolibrary.org/obo/CHEBI_29021	hexane
http://purl.obolibrary.org/obo/GO_0009746	response to hexose	http://purl.obolibrary.org/obo/CHEBI_18133	hexose
http://purl.obolibrary.org/obo/GO_0034776	response to histamine	http://purl.obolibrary.org/obo/CHEBI_58432	histaminium
http://purl.obolibrary.org/obo/GO_0080052	response to histidine	http://purl.obolibrary.org/obo/CHEBI_27570	histidine
http://purl.obolibrary.org/obo/GO_1905374	response to homocysteine	http://purl.obolibrary.org/obo/CHEBI_58065	homocysteine zwitterion
http://purl.obolibrary.org/obo/GO_0009725	response to hormone	http://purl.obolibrary.org/obo/GOCHE_24621	substance with hormone role
http://purl.obolibrary.org/obo/GO_0042542	response to hydrogen peroxide	http://purl.obolibrary.org/obo/CHEBI_16240	hydrogen peroxide
http://purl.obolibrary.org/obo/GO_1904880	response to hydrogen sulfide	http://purl.obolibrary.org/obo/CHEBI_29919	hydrosulfide
http://purl.obolibrary.org/obo/GO_0033194	response to hydroperoxide	http://purl.obolibrary.org/obo/CHEBI_35923	hydroperoxide
http://purl.obolibrary.org/obo/GO_0033594	response to hydroxyisoflavone	http://purl.obolibrary.org/obo/CHEBI_38755	hydroxyisoflavone
http://purl.obolibrary.org/obo/GO_0072710	response to hydroxyurea	http://purl.obolibrary.org/obo/CHEBI_44423	hydroxyurea
http://purl.obolibrary.org/obo/GO_1901530	response to hypochlorite	http://purl.obolibrary.org/obo/CHEBI_24757	hypochlorous acid
http://purl.obolibrary.org/obo/GO_0036287	response to iloperidone	http://purl.obolibrary.org/obo/CHEBI_65173	iloperidone
http://purl.obolibrary.org/obo/GO_1902351	response to imidacloprid	http://purl.obolibrary.org/obo/CHEBI_5870	imidacloprid
http://purl.obolibrary.org/obo/GO_0071680	response to indole-3-methanol	http://purl.obolibrary.org/obo/CHEBI_24814	indole-3-methanol
http://purl.obolibrary.org/obo/GO_0080026	response to indolebutyric acid	http://purl.obolibrary.org/obo/CHEBI_143274	indole-3-butyrate
http://purl.obolibrary.org/obo/GO_0010035	response to inorganic substance	http://purl.obolibrary.org/obo/CHEBI_24835	inorganic molecular entity
http://purl.obolibrary.org/obo/GO_1902140	response to inositol	http://purl.obolibrary.org/obo/CHEBI_24848	inositol
http://purl.obolibrary.org/obo/GO_0017085	response to insecticide	http://purl.obolibrary.org/obo/GOCHE_24852	substance with insecticide role
http://purl.obolibrary.org/obo/GO_1904636	response to ionomycin	http://purl.obolibrary.org/obo/CHEBI_63954	ionomycin
http://purl.obolibrary.org/obo/GO_0010039	response to iron ion	http://purl.obolibrary.org/obo/CHEBI_24875	iron cation
http://purl.obolibrary.org/obo/GO_0010040	response to iron(II) ion	http://purl.obolibrary.org/obo/CHEBI_29033	iron(2+)
http://purl.obolibrary.org/obo/GO_0010041	response to iron(III) ion	http://purl.obolibrary.org/obo/CHEBI_29034	iron(3+)
http://purl.obolibrary.org/obo/GO_1902665	response to isobutanol	http://purl.obolibrary.org/obo/CHEBI_46645	isobutanol
http://purl.obolibrary.org/obo/GO_1902788	response to isooctane	http://purl.obolibrary.org/obo/CHEBI_62805	isooctane
http://purl.obolibrary.org/obo/GO_0014072	response to isoquinoline alkaloid	http://purl.obolibrary.org/obo/CHEBI_24921	isoquinoline alkaloid
http://purl.obolibrary.org/obo/GO_0009753	response to jasmonic acid	http://purl.obolibrary.org/obo/CHEBI_58431	jasmonate(1-)
http://purl.obolibrary.org/obo/GO_1904373	response to kainic acid	http://purl.obolibrary.org/obo/CHEBI_156548	kainate(1-)
http://purl.obolibrary.org/obo/GO_1901986	response to ketamine	http://purl.obolibrary.org/obo/CHEBI_6121	ketamine
http://purl.obolibrary.org/obo/GO_1901654	response to ketone	http://purl.obolibrary.org/obo/CHEBI_17087	ketone
http://purl.obolibrary.org/obo/GO_0036274	response to lapatinib	http://purl.obolibrary.org/obo/CHEBI_49603	lapatinib
http://purl.obolibrary.org/obo/GO_0010288	response to lead ion	http://purl.obolibrary.org/obo/CHEBI_60252	lead cation
http://purl.obolibrary.org/obo/GO_1901344	response to leptomycin B	http://purl.obolibrary.org/obo/CHEBI_52646	leptomycin B
http://purl.obolibrary.org/obo/GO_0043201	response to leucine	http://purl.obolibrary.org/obo/CHEBI_25017	leucine
http://purl.obolibrary.org/obo/GO_1905389	response to leukotriene B4	http://purl.obolibrary.org/obo/CHEBI_57461	leukotriene B4(1-)
http://purl.obolibrary.org/obo/GO_0070543	response to linoleic acid	http://purl.obolibrary.org/obo/CHEBI_30245	linoleate
http://purl.obolibrary.org/obo/GO_0033993	response to lipid	http://purl.obolibrary.org/obo/CHEBI_18059	lipid
http://purl.obolibrary.org/obo/GO_0006982	response to lipid hydroperoxide	http://purl.obolibrary.org/obo/CHEBI_61051	lipid hydroperoxide
http://purl.obolibrary.org/obo/GO_1903442	response to lipoic acid	http://purl.obolibrary.org/obo/CHEBI_30313	lipoate
http://purl.obolibrary.org/obo/GO_0032496	response to lipopolysaccharide	http://purl.obolibrary.org/obo/CHEBI_16412	lipopolysaccharide
http://purl.obolibrary.org/obo/GO_0055094	response to lipoprotein particle	http://purl.obolibrary.org/obo/CHEBI_6495	lipoprotein
http://purl.obolibrary.org/obo/GO_0070391	response to lipoteichoic acid	http://purl.obolibrary.org/obo/CHEBI_28640	lipoteichoic acid
http://purl.obolibrary.org/obo/GO_0010226	response to lithium ion	http://purl.obolibrary.org/obo/CHEBI_49713	lithium(1+)
http://purl.obolibrary.org/obo/GO_0032026	response to magnesium ion	http://purl.obolibrary.org/obo/CHEBI_39127	magnesium cation
http://purl.obolibrary.org/obo/GO_0034286	response to maltose	http://purl.obolibrary.org/obo/CHEBI_17306	maltose
http://purl.obolibrary.org/obo/GO_0010042	response to manganese ion	http://purl.obolibrary.org/obo/CHEBI_25155	manganese cation
http://purl.obolibrary.org/obo/GO_0010555	response to mannitol	http://purl.obolibrary.org/obo/CHEBI_29864	mannitol
http://purl.obolibrary.org/obo/GO_1905582	response to mannose	http://purl.obolibrary.org/obo/CHEBI_37684	mannose
http://purl.obolibrary.org/obo/GO_0032572	response to menaquinone	http://purl.obolibrary.org/obo/CHEBI_16374	menaquinone
http://purl.obolibrary.org/obo/GO_0072704	response to mercaptoethanol	http://purl.obolibrary.org/obo/CHEBI_41218	mercaptoethanol
http://purl.obolibrary.org/obo/GO_0046689	response to mercury ion	http://purl.obolibrary.org/obo/CHEBI_25197	mercury cation
http://purl.obolibrary.org/obo/GO_0010038	response to metal ion	http://purl.obolibrary.org/obo/CHEBI_25213	metal cation
http://purl.obolibrary.org/obo/GO_1901558	response to metformin	http://purl.obolibrary.org/obo/CHEBI_6801	metformin
http://purl.obolibrary.org/obo/GO_1904313	response to methamphetamine hydrochloride	http://purl.obolibrary.org/obo/CHEBI_132297	methamphetamine(1+)
http://purl.obolibrary.org/obo/GO_0033986	response to methanol	http://purl.obolibrary.org/obo/CHEBI_17790	methanol
http://purl.obolibrary.org/obo/GO_1904640	response to methionine	http://purl.obolibrary.org/obo/CHEBI_64558	methionine zwitterion
http://purl.obolibrary.org/obo/GO_0031427	response to methotrexate	http://purl.obolibrary.org/obo/CHEBI_50681	methotrexate(2-)
http://purl.obolibrary.org/obo/GO_0072702	response to methyl methanesulfonate	http://purl.obolibrary.org/obo/CHEBI_25255	methyl methanesulfonate
http://purl.obolibrary.org/obo/GO_0036255	response to methylamine	http://purl.obolibrary.org/obo/CHEBI_59338	methylammonium
http://purl.obolibrary.org/obo/GO_0051595	response to methylglyoxal	http://purl.obolibrary.org/obo/CHEBI_17158	methylglyoxal
http://purl.obolibrary.org/obo/GO_0051597	response to methylmercury	http://purl.obolibrary.org/obo/CHEBI_49747	methylmercury(1+)
http://purl.obolibrary.org/obo/GO_0036271	response to methylphenidate	http://purl.obolibrary.org/obo/CHEBI_6887	methylphenidate
http://purl.obolibrary.org/obo/GO_1903967	response to micafungin	http://purl.obolibrary.org/obo/CHEBI_600520	micafungin
http://purl.obolibrary.org/obo/GO_1905307	response to miconazole	http://purl.obolibrary.org/obo/CHEBI_6923	miconazole
http://purl.obolibrary.org/obo/GO_0051385	response to mineralocorticoid	http://purl.obolibrary.org/obo/CHEBI_25354	mineralocorticoid
http://purl.obolibrary.org/obo/GO_0071867	response to monoamine	http://purl.obolibrary.org/obo/CHEBI_63534	monoamine
